Order	Score	Word	IsRandom	Ngrams
1368	14.50	lyric      	 	yr(5.13), ic(3.74), ly(3.19), ri(2.45)
1369	14.50	lyric      	 	yr(5.13), ic(3.74), ly(3.19), ri(2.45)
1370	14.50	lionel     	 	io(4.32), ne(3.08), on(2.45), li(2.36), el(2.29)
1371	14.50	haylie     	 	yl(3.29), ay(2.97), ie(2.96), ha(2.92), li(2.36)
1372	14.49	kevin      	 	ev(4.43), vi(3.74), ke(3.66), in(2.66)
1373	14.48	nathan     	 	at(3.66), th(3.64), ha(2.92), na(2.48), an(1.78)
1374	14.46	aliza      	 	iz(5.41), za(4.11), al(2.57), li(2.36)
1375	14.45	brett      	 	tt(4.39), et(4.00), br(3.12), re(2.94)
1376	14.44	elliana    	 	ll(3.04), ia(2.49), na(2.48), li(2.36), el(2.29), an(1.78)
1377	14.44	braden     	 	ad(3.28), br(3.12), de(3.01), ra(2.72), en(2.31)
1378	14.43	kieran     	 	ki(4.35), ie(2.96), ra(2.72), er(2.62), an(1.78)
1379	14.42	dorian     	 	do(4.03), or(3.68), ia(2.49), ri(2.45), an(1.78)
1380	14.40	chaim      	 	im(4.43), ch(3.78), ai(3.27), ha(2.92)
1381	14.40	tomas      	 	om(4.84), to(3.60), as(3.38), ma(2.58)
1382	14.40	kaylin     	 	yl(3.29), ka(3.11), ay(2.97), in(2.66), li(2.36)
1383	14.39	john       	 	hn(5.66), oh(4.90), jo(3.83)
1384	14.38	arianna    	 	nn(2.87), ia(2.49), na(2.48), ri(2.45), ar(2.33), an(1.78)
1385	14.38	issac      	 	ss(4.11), ac(4.03), sa(3.25), is(2.99)
1386	14.38	nasir      	 	ir(4.28), si(4.24), as(3.38), na(2.48)
1387	14.37	tanner     	 	ta(4.03), ne(3.08), nn(2.87), er(2.62), an(1.78)
1388	14.36	molly      	 	mo(4.35), ol(3.78), ly(3.19), ll(3.04)
1389	14.36	wayne      	 	wa(5.21), yn(3.10), ne(3.08), ay(2.97)
1390	14.35	aarav      	 	aa(5.21), av(4.08), ra(2.72), ar(2.33)
1391	14.33	donte      	 	nt(4.11), do(4.03), te(3.74), on(2.45)
1392	14.33	jaylin     	 	yl(3.29), ja(3.05), ay(2.97), in(2.66), li(2.36)
1393	14.33	jaylin     	 	yl(3.29), ja(3.05), ay(2.97), in(2.66), li(2.36)
1394	14.33	briley     	 	ey(3.33), br(3.12), il(3.07), ri(2.45), le(2.36)
1395	14.33	elvis      	 	lv(5.31), vi(3.74), is(2.99), el(2.29)
1396	14.31	zoie       	 	oi(5.82), zo(5.53), ie(2.96)
1397	14.30	river      	 	iv(4.84), ve(4.39), er(2.62), ri(2.45)
1398	14.30	river      	 	iv(4.84), ve(4.39), er(2.62), ri(2.45)
1399	14.28	alvin      	 	lv(5.31), vi(3.74), in(2.66), al(2.57)
1400	14.27	jenny      	 	ny(4.67), je(4.43), nn(2.87), en(2.31)
1401	14.27	elianna    	 	nn(2.87), ia(2.49), na(2.48), li(2.36), el(2.29), an(1.78)
1402	14.26	myles      	 	my(4.97), es(3.64), yl(3.29), le(2.36)
1403	14.26	miller     	 	mi(3.18), il(3.07), ll(3.04), er(2.62), le(2.36)
1404	14.26	conor      	 	no(4.21), co(3.92), or(3.68), on(2.45)
1405	14.23	derek      	 	ek(5.66), de(3.01), re(2.94), er(2.62)
1406	14.23	chace      	 	ac(4.03), ch(3.78), ce(3.50), ha(2.92)
1407	14.21	landon     	 	do(4.03), nd(3.39), la(2.56), on(2.45), an(1.78)
1408	14.20	arnav      	 	rn(5.31), av(4.08), na(2.48), ar(2.33)
1409	14.19	lennon     	 	no(4.21), nn(2.87), on(2.45), le(2.36), en(2.31)
1410	14.18	eliza      	 	iz(5.41), za(4.11), li(2.36), el(2.29)
1411	14.18	deanna     	 	ea(4.06), de(3.01), nn(2.87), na(2.48), an(1.78)
1412	14.18	macie      	 	ci(4.62), ac(4.03), ie(2.96), ma(2.58)
1413	14.17	lydia      	 	yd(4.52), di(3.97), ly(3.19), ia(2.49)
1414	14.14	callie     	 	ca(3.22), ll(3.04), ie(2.96), al(2.57), li(2.36)
1415	14.14	deven      	 	ev(4.43), ve(4.39), de(3.01), en(2.31)
1416	14.12	aydin      	 	yd(4.52), di(3.97), ay(2.97), in(2.66)
1417	14.11	luka       	 	uk(6.22), lu(4.78), ka(3.11)
1418	14.11	maxx       	 	xx(6.92), ax(4.62), ma(2.58)
1419	14.10	anabel     	 	ab(3.95), be(3.60), na(2.48), el(2.29), an(1.78)
1420	14.10	mariana    	 	ma(2.58), ia(2.49), na(2.48), ri(2.45), ar(2.33), an(1.78)
1421	14.07	laura      	 	ur(4.62), au(4.18), ra(2.72), la(2.56)
1422	14.07	amelia     	 	me(3.83), am(3.10), ia(2.49), li(2.36), el(2.29)
1423	14.07	julie      	 	ju(4.39), ul(4.35), ie(2.96), li(2.36)
1424	14.05	amanda     	 	nd(3.39), da(3.20), am(3.10), ma(2.58), an(1.78)
1425	14.04	marco      	 	rc(5.21), co(3.92), ma(2.58), ar(2.33)
1426	14.04	kaylen     	 	yl(3.29), ka(3.11), ay(2.97), le(2.36), en(2.31)
1427	14.04	kallie     	 	ka(3.11), ll(3.04), ie(2.96), al(2.57), li(2.36)
1428	14.03	lesly      	 	sl(4.84), es(3.64), ly(3.19), le(2.36)
1429	14.02	reese      	 	ee(3.78), se(3.66), es(3.64), re(2.94)
1430	14.02	reese      	 	ee(3.78), se(3.66), es(3.64), re(2.94)
1431	14.01	davis      	 	av(4.08), vi(3.74), da(3.20), is(2.99)
1432	14.01	serena     	 	se(3.66), re(2.94), er(2.62), na(2.48), en(2.31)
1433	14.01	keenan     	 	ee(3.78), ke(3.66), na(2.48), en(2.31), an(1.78)
1434	14.00	gianna     	 	gi(4.39), nn(2.87), ia(2.49), na(2.48), an(1.78)
1435	13.99	adrian     	 	dr(4.00), ad(3.28), ia(2.49), ri(2.45), an(1.78)
1436	13.99	emery      	 	em(3.97), me(3.83), ry(3.57), er(2.62)
1437	13.99	emery      	 	em(3.97), me(3.83), ry(3.57), er(2.62)
1438	13.98	samara     	 	sa(3.25), am(3.10), ra(2.72), ma(2.58), ar(2.33)
1439	13.98	zuri       	 	zu(6.92), ur(4.62), ri(2.45)
1440	13.98	thalia     	 	th(3.64), ha(2.92), al(2.57), ia(2.49), li(2.36)
1441	13.97	jaylen     	 	yl(3.29), ja(3.05), ay(2.97), le(2.36), en(2.31)
1442	13.97	malaya     	 	ya(3.29), ay(2.97), ma(2.58), al(2.57), la(2.56)
1443	13.97	nancy      	 	cy(5.53), nc(4.18), na(2.48), an(1.78)
1444	13.95	jairo      	 	ir(4.28), ro(3.36), ai(3.27), ja(3.05)
1445	13.95	alison     	 	so(3.59), is(2.99), al(2.57), on(2.45), li(2.36)
1446	13.95	kaiya      	 	iy(4.28), ya(3.29), ai(3.27), ka(3.11)
1447	13.93	kenya      	 	ny(4.67), ke(3.66), ya(3.29), en(2.31)
1448	13.91	kylee      	 	ky(4.48), ee(3.78), yl(3.29), le(2.36)
1449	13.91	jacey      	 	ac(4.03), ce(3.50), ey(3.33), ja(3.05)
1450	13.88	brayan     	 	ya(3.29), br(3.12), ay(2.97), ra(2.72), an(1.78)
1451	13.88	willa      	 	wi(5.21), il(3.07), ll(3.04), la(2.56)
1452	13.87	corey      	 	co(3.92), or(3.68), ey(3.33), re(2.94)
1453	13.87	jaida      	 	id(4.35), ai(3.27), da(3.20), ja(3.05)
1454	13.86	regan      	 	eg(4.97), ga(4.18), re(2.94), an(1.78)
1455	13.86	elaine     	 	ai(3.27), ne(3.08), in(2.66), la(2.56), el(2.29)
1456	13.86	asher      	 	sh(4.06), he(3.80), as(3.38), er(2.62)
1457	13.86	toby       	 	by(5.13), ob(5.13), to(3.60)
1458	13.85	amiya      	 	iy(4.28), ya(3.29), mi(3.18), am(3.10)
1459	13.85	chanel     	 	ch(3.78), ne(3.08), ha(2.92), el(2.29), an(1.78)
1460	13.84	hallie     	 	ll(3.04), ie(2.96), ha(2.92), al(2.57), li(2.36)
1461	13.84	devin      	 	ev(4.43), vi(3.74), de(3.01), in(2.66)
1462	13.82	perla      	 	pe(4.62), rl(4.03), er(2.62), la(2.56)
1463	13.81	samir      	 	ir(4.28), sa(3.25), mi(3.18), am(3.10)
1464	13.81	aaden      	 	aa(5.21), ad(3.28), de(3.01), en(2.31)
1465	13.80	norah      	 	no(4.21), or(3.68), ah(3.19), ra(2.72)
1466	13.79	trent      	 	tr(4.43), nt(4.11), re(2.94), en(2.31)
1467	13.79	angie      	 	ng(4.67), gi(4.39), ie(2.96), an(1.78)
1468	13.79	lillie     	 	li(4.73), il(3.07), ll(3.04), ie(2.96)
1469	13.78	emmy       	 	my(4.97), mm(4.84), em(3.97)
1470	13.78	kody       	 	od(4.90), ko(4.67), dy(4.21)
1471	13.77	zoey       	 	zo(5.53), oe(4.90), ey(3.33)
1472	13.76	yandel     	 	nd(3.39), ya(3.29), de(3.01), el(2.29), an(1.78)
1473	13.75	ethen      	 	et(4.00), he(3.80), th(3.64), en(2.31)
1474	13.75	damian     	 	da(3.20), mi(3.18), am(3.10), ia(2.49), an(1.78)
1475	13.74	chase      	 	ch(3.78), se(3.66), as(3.38), ha(2.92)
1476	13.74	jayda      	 	yd(4.52), da(3.20), ja(3.05), ay(2.97)
1477	13.72	dayana     	 	ya(3.29), da(3.20), ay(2.97), na(2.48), an(1.78)
1478	13.71	brenna     	 	br(3.12), re(2.94), nn(2.87), na(2.48), en(2.31)
1479	13.71	ryder      	 	yd(4.52), ry(3.57), de(3.01), er(2.62)
1480	13.71	nylah      	 	ny(4.67), yl(3.29), ah(3.19), la(2.56)
1481	13.71	nova       	 	ov(5.41), no(4.21), va(4.08)
1482	13.71	sariah     	 	sa(3.25), ah(3.19), ia(2.49), ri(2.45), ar(2.33)
1483	13.70	haven      	 	ve(4.39), av(4.08), ha(2.92), en(2.31)
1484	13.69	davin      	 	av(4.08), vi(3.74), da(3.20), in(2.66)
1485	13.68	alayna     	 	yn(3.10), ay(2.97), al(2.57), la(2.56), na(2.48)
1486	13.66	damari     	 	da(3.20), am(3.10), ma(2.58), ri(2.45), ar(2.33)
1487	13.65	kellen     	 	ke(3.66), ll(3.04), le(2.36), en(2.31), el(2.29)
1488	13.65	nahla      	 	hl(5.41), ah(3.19), la(2.56), na(2.48)
1489	13.64	jadyn      	 	dy(4.21), ad(3.28), yn(3.10), ja(3.05)
1490	13.63	todd       	 	dd(5.13), od(4.90), to(3.60)
1491	13.63	melina     	 	me(3.83), in(2.66), na(2.48), li(2.36), el(2.29)
1492	13.62	makai      	 	ak(4.67), ai(3.27), ka(3.11), ma(2.58)
1493	13.62	daniel     	 	ni(3.39), da(3.20), ie(2.96), el(2.29), an(1.78)
1494	13.61	troy       	 	oy(5.82), tr(4.43), ro(3.36)
1495	13.61	james      	 	me(3.83), es(3.64), am(3.10), ja(3.05)
1496	13.61	sasha      	 	sh(4.06), as(3.38), sa(3.25), ha(2.92)
1497	13.61	jamir      	 	ir(4.28), mi(3.18), am(3.10), ja(3.05)
1498	13.60	julia      	 	ju(4.39), ul(4.35), ia(2.49), li(2.36)
1499	13.59	marisa     	 	sa(3.25), is(2.99), ma(2.58), ri(2.45), ar(2.33)
1500	13.59	casey      	 	se(3.66), as(3.38), ey(3.33), ca(3.22)
1501	13.59	casey      	 	se(3.66), as(3.38), ey(3.33), ca(3.22)
1502	13.58	elyse      	 	ys(4.43), se(3.66), ly(3.19), el(2.29)
1503	13.57	sonny      	 	ny(4.67), so(3.59), nn(2.87), on(2.45)
1504	13.57	kamari     	 	ka(3.11), am(3.10), ma(2.58), ri(2.45), ar(2.33)
1505	13.56	caleb      	 	eb(5.41), ca(3.22), al(2.57), le(2.36)
1506	13.55	crew       	 	cr(5.31), ew(5.31), re(2.94)
1507	13.54	averi      	 	ve(4.39), av(4.08), er(2.62), ri(2.45)
1508	13.54	alaina     	 	ai(3.27), in(2.66), al(2.57), la(2.56), na(2.48)
1509	13.54	jayde      	 	yd(4.52), ja(3.05), de(3.01), ay(2.97)
1510	13.54	vance      	 	nc(4.18), va(4.08), ce(3.50), an(1.78)
1511	13.54	leanna     	 	ea(4.06), nn(2.87), na(2.48), le(2.36), an(1.78)
1512	13.53	katie      	 	ti(3.80), at(3.66), ka(3.11), ie(2.96)
1513	13.52	kylah      	 	ky(4.48), yl(3.29), ah(3.19), la(2.56)
1514	13.50	raven      	 	ve(4.39), av(4.08), ra(2.72), en(2.31)
1515	13.50	jamari     	 	am(3.10), ja(3.05), ma(2.58), ri(2.45), ar(2.33)
1516	13.50	kenny      	 	ny(4.67), ke(3.66), nn(2.87), en(2.31)
1517	13.50	aleena     	 	ee(3.78), al(2.57), na(2.48), le(2.36), en(2.31)
1518	13.49	callen     	 	ca(3.22), ll(3.04), al(2.57), le(2.36), en(2.31)
1519	13.48	kasey      	 	se(3.66), as(3.38), ey(3.33), ka(3.11)
1520	13.48	harry      	 	rr(4.67), ry(3.57), ha(2.92), ar(2.33)
1521	13.47	gage       	 	ag(5.21), ga(4.18), ge(4.08)
1522	13.46	sadie      	 	di(3.97), ad(3.28), sa(3.25), ie(2.96)
1523	13.45	kaleb      	 	eb(5.41), ka(3.11), al(2.57), le(2.36)
1524	13.45	aryana     	 	ry(3.57), ya(3.29), na(2.48), ar(2.33), an(1.78)
1525	13.44	macey      	 	ac(4.03), ce(3.50), ey(3.33), ma(2.58)
1526	13.43	karma      	 	rm(5.41), ka(3.11), ma(2.58), ar(2.33)
1527	13.43	livia      	 	iv(4.84), vi(3.74), ia(2.49), li(2.36)
1528	13.43	johan      	 	oh(4.90), jo(3.83), ha(2.92), an(1.78)
1529	13.42	lacey      	 	ac(4.03), ce(3.50), ey(3.33), la(2.56)
1530	13.42	axel       	 	xe(6.51), ax(4.62), el(2.29)
1531	13.41	tianna     	 	ti(3.80), nn(2.87), ia(2.49), na(2.48), an(1.78)
1532	13.41	emily      	 	em(3.97), ly(3.19), mi(3.18), il(3.07)
1533	13.41	otto       	 	ot(5.41), tt(4.39), to(3.60)
1534	13.40	kobe       	 	ob(5.13), ko(4.67), be(3.60)
1535	13.39	grant      	 	gr(4.78), nt(4.11), ra(2.72), an(1.78)
1536	13.38	ayanna     	 	ya(3.29), ay(2.97), nn(2.87), na(2.48), an(1.78)
1537	13.36	giada      	 	gi(4.39), ad(3.28), da(3.20), ia(2.49)
1538	13.36	xavi       	 	xa(5.53), av(4.08), vi(3.74)
1539	13.35	aaron      	 	aa(5.21), ro(3.36), on(2.45), ar(2.33)
1540	13.33	brady      	 	dy(4.21), ad(3.28), br(3.12), ra(2.72)
1541	13.33	micah      	 	ic(3.74), ca(3.22), ah(3.19), mi(3.18)
1542	13.33	micah      	 	ic(3.74), ca(3.22), ah(3.19), mi(3.18)
1543	13.33	kellan     	 	ke(3.66), ll(3.04), la(2.56), el(2.29), an(1.78)
1544	13.32	raylan     	 	yl(3.29), ay(2.97), ra(2.72), la(2.56), an(1.78)
1545	13.30	devan      	 	ev(4.43), va(4.08), de(3.01), an(1.78)
1546	13.28	emely      	 	em(3.97), me(3.83), ly(3.19), el(2.29)
1547	13.28	amira      	 	ir(4.28), mi(3.18), am(3.10), ra(2.72)
1548	13.26	elaina     	 	ai(3.27), in(2.66), la(2.56), na(2.48), el(2.29)
1549	13.26	zayne      	 	za(4.11), yn(3.10), ne(3.08), ay(2.97)
1550	13.25	silas      	 	si(4.24), as(3.38), il(3.07), la(2.56)
1551	13.25	ayaan      	 	aa(5.21), ya(3.29), ay(2.97), an(1.78)
1552	13.24	helena     	 	he(3.80), na(2.48), le(2.36), en(2.31), el(2.29)
1553	13.24	darien     	 	da(3.20), ie(2.96), ri(2.45), ar(2.33), en(2.31)
1554	13.24	colt       	 	lt(5.53), co(3.92), ol(3.78)
1555	13.23	hannah     	 	ah(3.19), ha(2.92), nn(2.87), na(2.48), an(1.78)
1556	13.23	aisha      	 	sh(4.06), ai(3.27), is(2.99), ha(2.92)
1557	13.22	noah       	 	oa(5.82), no(4.21), ah(3.19)
1558	13.22	yareli     	 	ya(3.29), re(2.94), li(2.36), ar(2.33), el(2.29)
1559	13.21	luca       	 	uc(5.21), lu(4.78), ca(3.22)
1560	13.20	paul       	 	pa(4.67), ul(4.35), au(4.18)
1561	13.19	maliah     	 	ah(3.19), ma(2.58), al(2.57), ia(2.49), li(2.36)
1562	13.18	anika      	 	ik(4.90), ni(3.39), ka(3.11), an(1.78)
1563	13.16	callan     	 	ca(3.22), ll(3.04), al(2.57), la(2.56), an(1.78)
1564	13.15	enzo       	 	zo(5.53), nz(5.31), en(2.31)
1565	13.12	larry      	 	rr(4.67), ry(3.57), la(2.56), ar(2.33)
1566	13.12	erick      	 	ck(4.32), ic(3.74), er(2.62), ri(2.45)
1567	13.11	kiley      	 	ki(4.35), ey(3.33), il(3.07), le(2.36)
1568	13.11	damon      	 	mo(4.35), da(3.20), am(3.10), on(2.45)
1569	13.10	kairi      	 	ir(4.28), ai(3.27), ka(3.11), ri(2.45)
1570	13.10	selena     	 	se(3.66), na(2.48), le(2.36), en(2.31), el(2.29)
1571	13.10	amalia     	 	am(3.10), ma(2.58), al(2.57), ia(2.49), li(2.36)
1572	13.09	kylie      	 	ky(4.48), yl(3.29), ie(2.96), li(2.36)
1573	13.08	erika      	 	ik(4.90), ka(3.11), er(2.62), ri(2.45)
1574	13.07	milana     	 	mi(3.18), il(3.07), la(2.56), na(2.48), an(1.78)
1575	13.05	tyler      	 	ty(4.78), yl(3.29), er(2.62), le(2.36)
1576	13.04	landen     	 	nd(3.39), de(3.01), la(2.56), en(2.31), an(1.78)
1577	13.03	cody       	 	od(4.90), dy(4.21), co(3.92)
1578	13.03	mariah     	 	ah(3.19), ma(2.58), ia(2.49), ri(2.45), ar(2.33)
1579	13.03	karina     	 	ka(3.11), in(2.66), na(2.48), ri(2.45), ar(2.33)
1580	13.02	taryn      	 	ta(4.03), ry(3.57), yn(3.10), ar(2.33)
1581	13.00	rylee      	 	ee(3.78), ry(3.57), yl(3.29), le(2.36)
1582	13.00	rylee      	 	ee(3.78), ry(3.57), yl(3.29), le(2.36)
1583	13.00	esme       	 	sm(5.53), me(3.83), es(3.64)
1584	12.96	chaya      	 	ch(3.78), ya(3.29), ay(2.97), ha(2.92)
1585	12.96	rohan      	 	oh(4.90), ro(3.36), ha(2.92), an(1.78)
1586	12.96	niko       	 	ik(4.90), ko(4.67), ni(3.39)
1587	12.95	clare      	 	cl(5.13), re(2.94), la(2.56), ar(2.33)
1588	12.94	mariam     	 	am(3.10), ma(2.58), ia(2.49), ri(2.45), ar(2.33)
1589	12.93	aiden      	 	id(4.35), ai(3.27), de(3.01), en(2.31)
1590	12.93	jolie      	 	jo(3.83), ol(3.78), ie(2.96), li(2.36)
1591	12.93	alden      	 	ld(5.05), de(3.01), al(2.57), en(2.31)
1592	12.91	isiah      	 	si(4.24), ah(3.19), is(2.99), ia(2.49)
1593	12.89	orion      	 	io(4.32), or(3.68), on(2.45), ri(2.45)
1594	12.89	abram      	 	ab(3.95), br(3.12), am(3.10), ra(2.72)
1595	12.89	luis       	 	ui(5.13), lu(4.78), is(2.99)
1596	12.85	talon      	 	ta(4.03), lo(3.80), al(2.57), on(2.45)
1597	12.85	keyla      	 	ke(3.66), ey(3.33), yl(3.29), la(2.56)
1598	12.83	dante      	 	nt(4.11), te(3.74), da(3.20), an(1.78)
1599	12.82	jett       	 	je(4.43), tt(4.39), et(4.00)
1600	12.82	angel      	 	ng(4.67), ge(4.08), el(2.29), an(1.78)
1601	12.82	angel      	 	ng(4.67), ge(4.08), el(2.29), an(1.78)
1602	12.82	myra       	 	yr(5.13), my(4.97), ra(2.72)
1603	12.81	brice      	 	ic(3.74), ce(3.50), br(3.12), ri(2.45)
1604	12.81	jadon      	 	do(4.03), ad(3.28), ja(3.05), on(2.45)
1605	12.80	ayden      	 	yd(4.52), de(3.01), ay(2.97), en(2.31)
1606	12.79	tamia      	 	ta(4.03), mi(3.18), am(3.10), ia(2.49)
1607	12.76	carly      	 	rl(4.03), ca(3.22), ly(3.19), ar(2.33)
1608	12.75	kyler      	 	ky(4.48), yl(3.29), er(2.62), le(2.36)
1609	12.74	uriah      	 	ur(4.62), ah(3.19), ia(2.49), ri(2.45)
1610	12.74	aniya      	 	iy(4.28), ni(3.39), ya(3.29), an(1.78)
1611	12.74	clara      	 	cl(5.13), ra(2.72), la(2.56), ar(2.33)
1612	12.73	colin      	 	co(3.92), ol(3.78), in(2.66), li(2.36)
1613	12.72	sanaa      	 	aa(5.21), sa(3.25), na(2.48), an(1.78)
1614	12.72	cesar      	 	es(3.64), ce(3.50), sa(3.25), ar(2.33)
1615	12.66	karly      	 	rl(4.03), ly(3.19), ka(3.11), ar(2.33)
1616	12.66	brynn      	 	ry(3.57), br(3.12), yn(3.10), nn(2.87)
1617	12.65	kiera      	 	ki(4.35), ie(2.96), ra(2.72), er(2.62)
1618	12.63	cason      	 	so(3.59), as(3.38), ca(3.22), on(2.45)
1619	12.63	ramon      	 	mo(4.35), am(3.10), ra(2.72), on(2.45)
1620	12.60	irene      	 	ir(4.28), ne(3.08), re(2.94), en(2.31)
1621	12.60	aidan      	 	id(4.35), ai(3.27), da(3.20), an(1.78)
1622	12.60	june       	 	un(5.13), ju(4.39), ne(3.08)
1623	12.59	jared      	 	ed(4.28), ja(3.05), re(2.94), ar(2.33)
1624	12.58	abril      	 	ab(3.95), br(3.12), il(3.07), ri(2.45)
1625	12.56	casen      	 	se(3.66), as(3.38), ca(3.22), en(2.31)
1626	12.56	roman      	 	om(4.84), ro(3.36), ma(2.58), an(1.78)
1627	12.55	sage       	 	ag(5.21), ge(4.08), sa(3.25)
1628	12.55	sage       	 	ag(5.21), ge(4.08), sa(3.25)
1629	12.53	lexi       	 	xi(5.13), ex(5.05), le(2.36)
1630	12.53	kason      	 	so(3.59), as(3.38), ka(3.11), on(2.45)
1631	12.52	jude       	 	ud(5.13), ju(4.39), de(3.01)
1632	12.51	danny      	 	ny(4.67), da(3.20), nn(2.87), an(1.78)
1633	12.51	soren      	 	or(3.68), so(3.59), re(2.94), en(2.31)
1634	12.50	aliya      	 	iy(4.28), ya(3.29), al(2.57), li(2.36)
1635	12.50	owen       	 	ow(5.41), we(4.78), en(2.31)
1636	12.50	marina     	 	in(2.66), ma(2.58), na(2.48), ri(2.45), ar(2.33)
1637	12.48	brent      	 	nt(4.11), br(3.12), re(2.94), en(2.31)
1638	12.47	aydan      	 	yd(4.52), da(3.20), ay(2.97), an(1.78)
1639	12.46	jason      	 	so(3.59), as(3.38), ja(3.05), on(2.45)
1640	12.45	kasen      	 	se(3.66), as(3.38), ka(3.11), en(2.31)
1641	12.43	paris      	 	pa(4.67), is(2.99), ri(2.45), ar(2.33)
1642	12.42	leila      	 	ei(4.43), il(3.07), la(2.56), le(2.36)
1643	12.41	malik      	 	ik(4.90), ma(2.58), al(2.57), li(2.36)
1644	12.38	luna       	 	un(5.13), lu(4.78), na(2.48)
1645	12.38	leland     	 	nd(3.39), la(2.56), le(2.36), el(2.29), an(1.78)
1646	12.34	ethan      	 	et(4.00), th(3.64), ha(2.92), an(1.78)
1647	12.33	nolan      	 	no(4.21), ol(3.78), la(2.56), an(1.78)
1648	12.32	kyra       	 	yr(5.13), ky(4.48), ra(2.72)
1649	12.31	briana     	 	br(3.12), ia(2.49), na(2.48), ri(2.45), an(1.78)
1650	12.31	uriel      	 	ur(4.62), ie(2.96), ri(2.45), el(2.29)
1651	12.30	zion       	 	zi(5.53), io(4.32), on(2.45)
1652	12.30	zion       	 	zi(5.53), io(4.32), on(2.45)
1653	12.29	dario      	 	io(4.32), da(3.20), ri(2.45), ar(2.33)
1654	12.28	jamie      	 	mi(3.18), am(3.10), ja(3.05), ie(2.96)
1655	12.28	jamie      	 	mi(3.18), am(3.10), ja(3.05), ie(2.96)
1656	12.25	alanna     	 	nn(2.87), al(2.57), la(2.56), na(2.48), an(1.78)
1657	12.25	miles      	 	es(3.64), mi(3.18), il(3.07), le(2.36)
1658	12.25	drew       	 	ew(5.31), dr(4.00), re(2.94)
1659	12.24	darian     	 	da(3.20), ia(2.49), ri(2.45), ar(2.33), an(1.78)
1660	12.24	lylah      	 	yl(3.29), ly(3.19), ah(3.19), la(2.56)
1661	12.22	nadia      	 	di(3.97), ad(3.28), ia(2.49), na(2.48)
1662	12.19	omari      	 	om(4.84), ma(2.58), ri(2.45), ar(2.33)
1663	12.18	rylie      	 	ry(3.57), yl(3.29), ie(2.96), li(2.36)
1664	12.18	imani      	 	im(4.43), ni(3.39), ma(2.58), an(1.78)
1665	12.18	kelly      	 	ke(3.66), ly(3.19), ll(3.04), el(2.29)
1666	12.18	iliana     	 	il(3.07), ia(2.49), na(2.48), li(2.36), an(1.78)
1667	12.17	aleah      	 	ea(4.06), ah(3.19), al(2.57), le(2.36)
1668	12.17	alice      	 	ic(3.74), ce(3.50), al(2.57), li(2.36)
1669	12.17	juan       	 	ua(6.00), ju(4.39), an(1.78)
1670	12.15	ciara      	 	ci(4.62), ra(2.72), ia(2.49), ar(2.33)
1671	12.14	macy       	 	cy(5.53), ac(4.03), ma(2.58)
1672	12.14	jonas      	 	jo(3.83), as(3.38), na(2.48), on(2.45)
1673	12.13	carla      	 	rl(4.03), ca(3.22), la(2.56), ar(2.33)
1674	12.11	theo       	 	eo(4.67), he(3.80), th(3.64)
1675	12.11	renee      	 	ee(3.78), ne(3.08), re(2.94), en(2.31)
1676	12.11	kylan      	 	ky(4.48), yl(3.29), la(2.56), an(1.78)
1677	12.11	andre      	 	dr(4.00), nd(3.39), re(2.94), an(1.78)
1678	12.10	randy      	 	dy(4.21), nd(3.39), ra(2.72), an(1.78)
1679	12.09	jenna      	 	je(4.43), nn(2.87), na(2.48), en(2.31)
1680	12.06	anahi      	 	hi(4.62), ah(3.19), na(2.48), an(1.78)
1681	12.06	joey       	 	oe(4.90), jo(3.83), ey(3.33)
1682	12.06	lilian     	 	li(4.73), il(3.07), ia(2.49), an(1.78)
1683	12.03	karla      	 	rl(4.03), ka(3.11), la(2.56), ar(2.33)
1684	12.02	erica      	 	ic(3.74), ca(3.22), er(2.62), ri(2.45)
1685	12.01	lance      	 	nc(4.18), ce(3.50), la(2.56), an(1.78)
1686	11.99	mason      	 	so(3.59), as(3.38), ma(2.58), on(2.45)
1687	11.99	siena      	 	si(4.24), ie(2.96), na(2.48), en(2.31)
1688	11.96	leona      	 	eo(4.67), na(2.48), on(2.45), le(2.36)
1689	11.95	jonah      	 	jo(3.83), ah(3.19), na(2.48), on(2.45)
1690	11.94	miley      	 	ey(3.33), mi(3.18), il(3.07), le(2.36)
1691	11.94	amaya      	 	ya(3.29), am(3.10), ay(2.97), ma(2.58)
1692	11.93	kayla      	 	yl(3.29), ka(3.11), ay(2.97), la(2.56)
1693	11.92	masen      	 	se(3.66), as(3.38), ma(2.58), en(2.31)
1694	11.92	sonia      	 	so(3.59), ni(3.39), ia(2.49), on(2.45)
1695	11.90	janet      	 	et(4.00), ne(3.08), ja(3.05), an(1.78)
1696	11.89	kiara      	 	ki(4.35), ra(2.72), ia(2.49), ar(2.33)
1697	11.88	remy       	 	my(4.97), em(3.97), re(2.94)
1698	11.87	ronin      	 	ni(3.39), ro(3.36), in(2.66), on(2.45)
1699	11.87	jayla      	 	yl(3.29), ja(3.05), ay(2.97), la(2.56)
1700	11.87	rayne      	 	yn(3.10), ne(3.08), ay(2.97), ra(2.72)
1701	11.85	reyna      	 	ey(3.33), yn(3.10), re(2.94), na(2.48)
1702	11.84	dylan      	 	dy(4.21), yl(3.29), la(2.56), an(1.78)
1703	11.84	dylan      	 	dy(4.21), yl(3.29), la(2.56), an(1.78)
1704	11.84	beau       	 	au(4.18), ea(4.06), be(3.60)
